,Sport,Event,Gold,NOC_G,Silver,NOC_S,Bronze,NOC_B,set
84,Ski Jumping,"Large Hill, Individual, Men (https://www.olympedia.org/results/15001055)",Domen Prevc (https://www.olympedia.org/athletes/157021),SLO (https://www.olympedia.org/countries/SLO),Ren Nikaido (https://www.olympedia.org/athletes/156801),JPN (https://www.olympedia.org/countries/JPN),Kacper Tomasiak (https://www.olympedia.org/athletes/1807027),POL (https://www.olympedia.org/countries/POL),1
85,Ski Jumping,"Super Team, Men (https://www.olympedia.org/results/15001060)",Austria,AUT (https://www.olympedia.org/countries/AUT),Poland,POL (https://www.olympedia.org/countries/POL),Norway,NOR (https://www.olympedia.org/countries/NOR),1
86,Ski Jumping,"Normal Hill, Individual, Women (https://www.olympedia.org/results/15001066)",Anna Odine Strøm (https://www.olympedia.org/athletes/2301717),NOR (https://www.olympedia.org/countries/NOR),Nika Prevc (https://www.olympedia.org/athletes/157016),SLO (https://www.olympedia.org/countries/SLO),Nozomi Maruyama (https://www.olympedia.org/athletes/156778),JPN (https://www.olympedia.org/countries/JPN),1
87,Ski Jumping,"Large Hill, Individual, Women (https://www.olympedia.org/results/15001071)",Anna Odine Strøm (https://www.olympedia.org/athletes/2301717),NOR (https://www.olympedia.org/countries/NOR),Eirin Maria Kvandal (https://www.olympedia.org/athletes/156939),NOR (https://www.olympedia.org/countries/NOR),Nika Prevc (https://www.olympedia.org/athletes/157016),SLO (https://www.olympedia.org/countries/SLO),1
88,Ski Jumping,"Normal Hill, Team, Mixed (https://www.olympedia.org/results/15001076)",Slovenia,SLO (https://www.olympedia.org/countries/SLO),Norway,NOR (https://www.olympedia.org/countries/NOR),Japan,JPN (https://www.olympedia.org/countries/JPN),1
89,Ski Mountaineering,"Sprint, Men (https://www.olympedia.org/results/15000050)",Oriol Cardona (https://www.olympedia.org/athletes/156349),ESP (https://www.olympedia.org/countries/ESP),Nikita Filippov (https://www.olympedia.org/athletes/140155),AIN (https://www.olympedia.org/countries/AIN),Thibault Anselmet (https://www.olympedia.org/athletes/156501),FRA (https://www.olympedia.org/countries/FRA),1
90,Ski Mountaineering,"Sprint, Women (https://www.olympedia.org/results/15000061)",Marianne Fatton (https://www.olympedia.org/athletes/157051),SUI (https://www.olympedia.org/countries/SUI),Emily Harrop (https://www.olympedia.org/athletes/156445),FRA (https://www.olympedia.org/countries/FRA),Ana Alonso (https://www.olympedia.org/athletes/156344),ESP (https://www.olympedia.org/countries/ESP),1
91,Ski Mountaineering,"Relay, Mixed (https://www.olympedia.org/results/15000072)",France,FRA (https://www.olympedia.org/countries/FRA),Switzerland,SUI (https://www.olympedia.org/countries/SUI),Spain,ESP (https://www.olympedia.org/countries/ESP),1
92,Snowboarding,"Parallel Giant Slalom, Men (https://www.olympedia.org/results/15001170)",Benjamin Karl (https://www.olympedia.org/athletes/119838),AUT (https://www.olympedia.org/countries/AUT),Kim Sang-Gyeom (https://www.olympedia.org/athletes/128098),KOR (https://www.olympedia.org/countries/KOR),Tervel Zamfirov (https://www.olympedia.org/athletes/156115),BUL (https://www.olympedia.org/countries/BUL),1
93,Snowboarding,"Slopestyle, Men (https://www.olympedia.org/results/15001195)",Su Yiming (https://www.olympedia.org/athletes/148117),CHN (https://www.olympedia.org/countries/CHN),Taiga Hasegawa (https://www.olympedia.org/athletes/156798),JPN (https://www.olympedia.org/countries/JPN),Jake Canter (https://www.olympedia.org/athletes/157306),USA (https://www.olympedia.org/countries/USA),1
94,Snowboarding,"Halfpipe, Men (https://www.olympedia.org/results/15001203)",Yuto Totsuka (https://www.olympedia.org/athletes/137488),JPN (https://www.olympedia.org/countries/JPN),Scotty James (https://www.olympedia.org/athletes/119625),AUS (https://www.olympedia.org/countries/AUS),Ryusei Yamada (https://www.olympedia.org/athletes/1807195),JPN (https://www.olympedia.org/countries/JPN),1
95,Snowboarding,"Cross, Men (https://www.olympedia.org/results/15001211)",Alessandro Hämmerle (https://www.olympedia.org/athletes/127383),AUT (https://www.olympedia.org/countries/AUT),Éliot Grondin (https://www.olympedia.org/athletes/136915),CAN (https://www.olympedia.org/countries/CAN),Jakob Dusek (https://www.olympedia.org/athletes/147871),AUT (https://www.olympedia.org/countries/AUT),1
96,Snowboarding,"Big Air, Men (https://www.olympedia.org/results/15001235)",Kira Kimura (https://www.olympedia.org/athletes/156799),JPN (https://www.olympedia.org/countries/JPN),Ryoma Kimata (https://www.olympedia.org/athletes/139893),JPN (https://www.olympedia.org/countries/JPN),Su Yiming (https://www.olympedia.org/athletes/148117),CHN (https://www.olympedia.org/countries/CHN),1
97,Snowboarding,"Parallel Giant Slalom, Women (https://www.olympedia.org/results/15001244)",Zuzana Maděrová (https://www.olympedia.org/athletes/148199),CZE (https://www.olympedia.org/countries/CZE),Sabine Payer (https://www.olympedia.org/athletes/156059),AUT (https://www.olympedia.org/countries/AUT),Lucia Dalmasso (https://www.olympedia.org/athletes/148498),ITA (https://www.olympedia.org/countries/ITA),1
98,Snowboarding,"Slopestyle, Women (https://www.olympedia.org/results/15001269)",Mari Fukada (https://www.olympedia.org/athletes/156776),JPN (https://www.olympedia.org/countries/JPN),Zoi Sadowski-Synnott (https://www.olympedia.org/athletes/137770),NZL (https://www.olympedia.org/countries/NZL),Kokomo Murase (https://www.olympedia.org/athletes/148551),JPN (https://www.olympedia.org/countries/JPN),1
99,Snowboarding,"Halfpipe, Women (https://www.olympedia.org/results/15001277)",Choi Ga-On (https://www.olympedia.org/athletes/156831),KOR (https://www.olympedia.org/countries/KOR),Chloe Kim (https://www.olympedia.org/athletes/138361),USA (https://www.olympedia.org/countries/USA),Mitsuki Ono (https://www.olympedia.org/athletes/140011),JPN (https://www.olympedia.org/countries/JPN),1
100,Snowboarding,"Cross, Women (https://www.olympedia.org/results/15001284)",Josie Baff (https://www.olympedia.org/athletes/139963),AUS (https://www.olympedia.org/countries/AUS),Eva Adamczyková (https://www.olympedia.org/athletes/127621),CZE (https://www.olympedia.org/countries/CZE),Michela Moioli (https://www.olympedia.org/athletes/127953),ITA (https://www.olympedia.org/countries/ITA),1
101,Snowboarding,"Big Air, Women (https://www.olympedia.org/results/15001308)",Kokomo Murase (https://www.olympedia.org/athletes/148551),JPN (https://www.olympedia.org/countries/JPN),Zoi Sadowski-Synnott (https://www.olympedia.org/athletes/137770),NZL (https://www.olympedia.org/countries/NZL),Yu Seung-Eun (https://www.olympedia.org/athletes/1807206),KOR (https://www.olympedia.org/countries/KOR),1
102,Snowboarding,"Team Cross, Mixed (https://www.olympedia.org/results/15001317)",Great Britain,GBR (https://www.olympedia.org/countries/GBR),Italy 1,ITA (https://www.olympedia.org/countries/ITA),France 2,FRA (https://www.olympedia.org/countries/FRA),1
103,Speed Skating,"500 metres, Men (https://www.olympedia.org/results/15001100)",Jordan Stolz (https://www.olympedia.org/athletes/140168),USA (https://www.olympedia.org/countries/USA),Jenning de Boo (https://www.olympedia.org/athletes/140277),NED (https://www.olympedia.org/countries/NED),Laurent Dubreuil (https://www.olympedia.org/athletes/136925),CAN (https://www.olympedia.org/countries/CAN),1
104,Speed Skating,"1,000 metres, Men (https://www.olympedia.org/results/15001101)",Jordan Stolz (https://www.olympedia.org/athletes/140168),USA (https://www.olympedia.org/countries/USA),Jenning de Boo (https://www.olympedia.org/athletes/140277),NED (https://www.olympedia.org/countries/NED),Ning Zhongyan (https://www.olympedia.org/athletes/148129),CHN (https://www.olympedia.org/countries/CHN),1
105,Speed Skating,"1,500 metres, Men (https://www.olympedia.org/results/15001102)",Ning Zhongyan (https://www.olympedia.org/athletes/148129),CHN (https://www.olympedia.org/countries/CHN),Jordan Stolz (https://www.olympedia.org/athletes/140168),USA (https://www.olympedia.org/countries/USA),Kjeld Nuis (https://www.olympedia.org/athletes/137695),NED (https://www.olympedia.org/countries/NED),1
106,Speed Skating,"5,000 metres, Men (https://www.olympedia.org/results/15001103)",Sander Eitrem (https://www.olympedia.org/athletes/140169),NOR (https://www.olympedia.org/countries/NOR),Metoděj Jílek (https://www.olympedia.org/athletes/156326),CZE (https://www.olympedia.org/countries/CZE),Riccardo Lorello (https://www.olympedia.org/athletes/156754),ITA (https://www.olympedia.org/countries/ITA),1
107,Speed Skating,"10,000 metres, Men (https://www.olympedia.org/results/15001104)",Metoděj Jílek (https://www.olympedia.org/athletes/156326),CZE (https://www.olympedia.org/countries/CZE),Vladimir Semirunniy (https://www.olympedia.org/athletes/156989),POL (https://www.olympedia.org/countries/POL),Jorrit Bergsma (https://www.olympedia.org/athletes/128171),NED (https://www.olympedia.org/countries/NED),1
108,Speed Skating,"Mass Start, Men (https://www.olympedia.org/results/15001105)",Jorrit Bergsma (https://www.olympedia.org/athletes/128171),NED (https://www.olympedia.org/countries/NED),Viktor Hald Thorup (https://www.olympedia.org/athletes/137072),DEN (https://www.olympedia.org/countries/DEN),Andrea Giovannini (https://www.olympedia.org/athletes/127962),ITA (https://www.olympedia.org/countries/ITA),1
109,Speed Skating,"Team Pursuit (8 laps), Men (https://www.olympedia.org/results/15001110)",Italy,ITA (https://www.olympedia.org/countries/ITA),United States,USA (https://www.olympedia.org/countries/USA),People's Republic of China,CHN (https://www.olympedia.org/countries/CHN),1
110,Speed Skating,"500 metres, Women (https://www.olympedia.org/results/15001124)",Femke Kok (https://www.olympedia.org/athletes/148672),NED (https://www.olympedia.org/countries/NED),Jutta Leerdam (https://www.olympedia.org/athletes/148673),NED (https://www.olympedia.org/countries/NED),Miho Takagi (https://www.olympedia.org/athletes/119701),JPN (https://www.olympedia.org/countries/JPN),1
111,Speed Skating,"1,000 metres, Women (https://www.olympedia.org/results/15001125)",Jutta Leerdam (https://www.olympedia.org/athletes/148673),NED (https://www.olympedia.org/countries/NED),Femke Kok (https://www.olympedia.org/athletes/148672),NED (https://www.olympedia.org/countries/NED),Miho Takagi (https://www.olympedia.org/athletes/119701),JPN (https://www.olympedia.org/countries/JPN),1
112,Speed Skating,"1,500 metres, Women (https://www.olympedia.org/results/15001126)",Antoinette Rijpma-de Jong (https://www.olympedia.org/athletes/128166),NED (https://www.olympedia.org/countries/NED),Ragne Wiklund (https://www.olympedia.org/athletes/148714),NOR (https://www.olympedia.org/countries/NOR),Valérie Maltais (https://www.olympedia.org/athletes/119809),CAN (https://www.olympedia.org/countries/CAN),1
113,Speed Skating,"3,000 metres, Women (https://www.olympedia.org/results/15001127)",Francesca Lollobrigida (https://www.olympedia.org/athletes/127960),ITA (https://www.olympedia.org/countries/ITA),Ragne Wiklund (https://www.olympedia.org/athletes/148714),NOR (https://www.olympedia.org/countries/NOR),Valérie Maltais (https://www.olympedia.org/athletes/119809),CAN (https://www.olympedia.org/countries/CAN),1
114,Speed Skating,"5,000 metres, Women (https://www.olympedia.org/results/15001128)",Francesca Lollobrigida (https://www.olympedia.org/athletes/127960),ITA (https://www.olympedia.org/countries/ITA),Merel Conijn (https://www.olympedia.org/athletes/156913),NED (https://www.olympedia.org/countries/NED),Ragne Wiklund (https://www.olympedia.org/athletes/148714),NOR (https://www.olympedia.org/countries/NOR),1
115,Speed Skating,"Mass Start, Women (https://www.olympedia.org/results/15001129)",Marijke Groenewoud (https://www.olympedia.org/athletes/148670),NED (https://www.olympedia.org/countries/NED),Ivanie Blondin (https://www.olympedia.org/athletes/127534),CAN (https://www.olympedia.org/countries/CAN),Mia Manganello (https://www.olympedia.org/athletes/138379),USA (https://www.olympedia.org/countries/USA),1
116,Speed Skating,"Team Pursuit (6 laps), Women (https://www.olympedia.org/results/15001134)",Canada,CAN (https://www.olympedia.org/countries/CAN),Netherlands,NED (https://www.olympedia.org/countries/NED),Japan,JPN (https://www.olympedia.org/countries/JPN),1
